ResponseCategoryGroupLevel2,C0660_CallOutcomeDetail,C0001_Mobilisation_Duration,C0004_MobilisationToScene_Duration,C0007_OnScene_Duration,C0172_SceneToDestination_Duration,C0012_Handover_Duration,C0171_WrapUp_Duration
Category 1,See & Convey ED,82.3,781.5,2518.9,1809.3,2718.0,443.5
Category 3,See & Treat,41.6,669.3,4537.6,1330.8,2500.4,1000.0
Category 2,See & Convey non ED,100.0,158.4,5000.0,2000.0,1773.4,712.8
Category 3,See & Treat,100.0,657.0,2159.1,1591.7,3000.0,554.0
Category 2,See & Convey ED,91.4,215.1,1841.5,791.7,3000.0,661.3
Category 1,See & Convey non ED,36.2,187.4,3353.0,1944.6,2540.3,401.0
Category 3,See & Convey ED,89.4,567.7,3712.6,1683.3,994.1,888.3
Category 2,See & Treat,49.2,1000.0,925.8,1607.8,2867.2,170.9
Category 1,See & Convey ED,40.6,386.1,4455.1,906.6,521.0,192.6
Category 1,See & Convey non ED,36.4,682.2,1188.6,1183.1,727.0,945.6
Category 3,See & Convey non ED,55.7,1000.0,2798.6,822.8,2719.7,921.2
Category 2,See & Convey ED,62.4,717.4,3172.3,366.6,3000.0,874.3
Category 1,See & Convey ED,16.8,356.6,2683.7,796.4,1339.6,782.6
Category 1,See & Convey non ED,26.7,58.0,1723.6,190.7,1477.5,505.6
Category 1,See & Convey ED,81.0,10.4,1156.6,1185.7,1041.0,414.5
Category 4,See & Convey ED,92.1,655.3,2681.9,2000.0,2284.3,1000.0
Category 2,See & Convey non ED,17.3,853.5,2224.7,1532.6,3000.0,189.9
Category 2,See & Convey ED,34.3,743.4,2472.0,1045.1,1657.1,496.3
Category 4,See & Convey ED,98.2,885.0,4410.5,1376.9,3000.0,713.7
Category 1,See & Convey non ED,89.7,366.8,4792.1,1122.3,1220.0,440.1
Category 4,See & Treat,100.0,1000.0,4306.3,2000.0,3000.0,610.6
Category 4,See & Convey ED,100.0,465.3,3908.4,1102.1,3000.0,1000.0
Category 4,See & Treat,50.6,931.6,5000.0,1963.2,3000.0,1000.0
Category 2,See & Convey ED,29.0,336.1,5000.0,2000.0,595.1,955.0
Category 1,See & Convey non ED,47.8,147.0,1649.4,1834.6,2531.7,506.0
Category 1,See & Convey non ED,27.3,998.3,1461.8,339.8,1193.8,828.4
Category 2,See & Convey ED,28.6,337.0,4103.6,1774.4,1504.2,1000.0
Category 2,See & Convey ED,84.1,274.7,2583.9,1600.0,1769.7,645.7
Category 4,See & Treat,56.0,565.3,5000.0,1478.4,3000.0,1000.0
Category 4,See & Convey non ED,100.0,499.6,5000.0,1092.2,3000.0,1000.0
Category 3,See & Treat,81.1,465.9,4693.7,945.9,2469.3,942.2
Category 3,See & Convey non ED,90.1,1000.0,3466.4,652.8,3000.0,511.3
Category 2,See & Convey non ED,36.5,1000.0,5000.0,1299.8,2755.6,953.5
Category 4,See & Treat,100.0,549.2,3630.8,1450.2,3000.0,634.4
Category 2,See & Treat,32.8,1000.0,3545.9,1410.0,778.9,159.0
Category 4,See & Convey non ED,78.4,967.4,3996.4,2000.0,2763.6,1000.0
Category 4,See & Convey ED,95.4,517.5,5000.0,1080.7,2612.7,1000.0
Category 2,See & Convey ED,62.9,723.3,1460.5,1552.7,2574.7,1000.0
Category 2,See & Convey ED,36.9,674.1,1290.2,2000.0,2721.5,1000.0
Category 1,See & Convey non ED,65.2,504.5,4062.9,198.5,2125.3,960.9
Category 1,See & Convey non ED,39.2,59.2,3086.4,1413.4,835.5,867.9
Category 3,See & Convey non ED,100.0,702.8,2387.0,2000.0,1376.5,1000.0
Category 2,See & Convey ED,60.4,647.8,3428.3,1804.4,1391.6,826.1
Category 3,See & Treat,100.0,964.8,2917.6,1620.2,2224.2,509.1
Category 2,See & Convey ED,96.5,182.6,768.5,1893.9,1808.6,312.9
Category 2,See & Convey non ED,78.9,421.6,3124.1,1177.8,1059.9,239.5
Category 2,See & Convey ED,82.4,632.7,5000.0,1839.7,3000.0,1000.0
Category 1,See & Convey non ED,19.0,417.5,624.2,424.5,2164.3,852.8
Category 3,See & Convey non ED,51.3,1000.0,5000.0,1856.2,3000.0,662.3
Category 2,See & Treat,36.5,673.0,2275.7,2000.0,501.4,1000.0
Category 3,See & Treat,76.4,378.8,5000.0,690.0,2999.0,672.4
Category 3,See & Convey non ED,49.7,483.5,3869.8,1129.9,1293.9,579.4
Category 1,See & Convey ED,49.8,901.4,4627.7,200.7,1197.3,909.8
Category 1,See & Convey ED,85.0,349.1,4050.3,979.1,1693.2,117.9
Category 2,See & Treat,100.0,466.6,1861.8,1319.3,982.6,436.6
Category 4,See & Convey non ED,73.1,990.2,2257.9,1638.7,1455.4,1000.0
Category 3,See & Treat,70.6,935.6,5000.0,1353.2,1024.6,788.5
Category 1,See & Treat,60.5,42.2,1989.2,1856.6,1550.2,67.6
Category 3,See & Convey non ED,100.0,668.2,1541.1,878.0,2297.6,444.8
Category 4,See & Treat,96.8,784.5,2290.7,1555.8,3000.0,1000.0
Category 3,See & Convey ED,90.4,1000.0,2999.9,870.0,2973.2,626.4
Category 2,See & Treat,31.8,1000.0,3894.0,777.0,2246.0,323.8
Category 3,See & Convey non ED,100.0,675.4,4469.5,2000.0,1649.6,380.8
Category 1,See & Convey ED,35.6,358.9,2442.8,1746.5,2103.9,657.6
Category 2,See & Convey ED,36.2,670.0,4342.1,1541.2,3000.0,780.0
Category 2,See & Convey ED,24.1,574.1,3769.3,2000.0,1916.7,321.0
Category 4,See & Treat,61.2,1000.0,4254.2,1378.0,3000.0,554.1
Category 2,See & Convey ED,32.5,373.3,936.3,933.1,2444.4,213.3
Category 1,See & Convey non ED,79.5,998.3,1784.0,1520.9,1237.4,691.2
Category 4,See & Convey ED,100.0,762.4,4374.7,1848.2,3000.0,604.5
Category 2,See & Convey non ED,98.7,967.9,5000.0,334.2,2337.7,375.4
Category 4,See & Convey non ED,69.0,1000.0,5000.0,951.4,1633.7,1000.0
Category 3,See & Treat,86.9,444.5,3217.4,705.5,2791.8,556.9
Category 2,See & Convey ED,83.3,785.4,4234.0,503.9,1047.3,766.0
Category 1,See & Convey non ED,36.2,421.8,2567.5,817.8,577.6,815.2
Category 1,See & Convey ED,71.5,586.4,2907.4,840.6,1848.0,973.7
Category 2,See & Convey non ED,56.8,945.5,5000.0,479.1,1816.2,433.2
Category 3,See & Treat,47.7,925.0,2426.3,2000.0,1861.0,569.8
Category 4,See & Convey ED,100.0,452.2,3858.7,2000.0,3000.0,1000.0
Category 1,See & Convey ED,21.3,308.1,459.8,1292.5,1767.6,547.1
Category 1,See & Convey non ED,68.8,168.6,3166.9,1780.3,439.6,328.3
Category 4,See & Convey non ED,100.0,672.1,4934.1,2000.0,3000.0,464.0
Category 4,See & Treat,66.0,481.4,2680.2,1297.6,3000.0,528.7
Category 1,See & Treat,34.5,1000.0,2176.8,1697.9,2355.5,42.8
Category 4,See & Treat,100.0,546.3,5000.0,1818.9,1657.4,826.3
Category 2,See & Convey ED,87.2,1000.0,2206.7,923.4,2473.2,212.7
Category 1,See & Convey non ED,6.8,913.7,1845.6,146.6,2738.9,748.6
Category 1,See & Convey non ED,96.1,219.4,4929.0,534.4,426.2,881.6
Category 1,See & Convey ED,94.1,184.1,3060.0,1270.6,1626.1,334.1
Category 2,See & Convey ED,65.0,587.9,4175.8,1884.1,577.1,755.0
Category 1,See & Convey non ED,46.5,79.0,310.8,252.5,2599.2,336.0
Category 4,See & Convey non ED,93.2,1000.0,5000.0,1741.2,3000.0,826.4
Category 1,See & Convey ED,45.2,42.5,2908.7,871.6,2912.4,602.3
Category 2,See & Convey ED,16.6,539.2,1270.4,785.4,2082.4,745.2
Category 2,See & Treat,22.6,888.4,4038.2,2000.0,780.5,734.7
Category 3,See & Treat,67.7,1000.0,2507.9,2000.0,2075.0,724.7
Category 1,See & Treat,24.5,327.4,3782.4,1728.7,1646.3,762.7
Category 2,See & Treat,82.3,185.9,3178.3,849.9,1871.6,723.9
Category 3,See & Convey ED,89.5,1000.0,1613.7,889.2,1145.5,788.2
Category 1,See & Treat,9.1,844.1,3287.9,838.2,234.6,638.5
Category 2,See & Convey non ED,52.9,655.8,3924.9,2000.0,3000.0,386.7
Category 2,See & Treat,100.0,629.5,1910.3,345.2,3000.0,872.5
Category 1,See & Convey non ED,44.2,713.8,2121.8,1730.7,1267.4,115.7
Category 1,See & Treat,53.2,908.8,3358.3,488.5,2740.1,672.5
Category 3,See & Convey non ED,100.0,750.6,5000.0,848.9,1801.7,793.9
Category 1,See & Convey non ED,84.6,587.9,346.1,1572.7,2759.3,108.6
Category 1,See & Treat,11.4,458.2,3153.6,1019.5,1900.3,799.7
Category 4,See & Convey non ED,100.0,763.9,5000.0,1589.1,3000.0,975.8
Category 1,See & Convey ED,29.9,359.0,2343.6,1488.4,2638.9,66.2
Category 2,See & Convey ED,77.6,627.5,4843.5,1205.2,1663.0,714.0
Category 3,See & Convey ED,41.6,1000.0,3543.8,1510.0,2683.1,700.1
Category 3,See & Convey ED,100.0,301.6,4646.5,1873.0,2011.6,1000.0
Category 3,See & Convey ED,70.9,916.7,2466.0,1495.4,2756.5,499.3
Category 2,See & Convey non ED,80.0,1000.0,3125.8,608.3,1783.7,215.3
Category 1,See & Convey non ED,96.4,10.3,2617.0,744.7,965.9,673.2
Category 2,See & Convey non ED,87.7,217.1,2137.6,1573.1,576.7,265.5
Category 4,See & Treat,86.8,903.9,2762.1,2000.0,1815.5,955.6
Category 3,See & Convey ED,46.4,768.7,3767.9,2000.0,3000.0,1000.0
Category 1,See & Convey non ED,59.9,131.1,1759.6,1311.9,2175.8,451.2
Category 1,See & Treat,37.0,9.9,544.8,182.2,330.1,229.1
Category 3,See & Treat,54.2,587.5,1545.0,642.4,2503.8,509.2
Category 4,See & Convey ED,86.4,1000.0,4083.2,2000.0,1452.2,903.2
Category 4,See & Convey non ED,100.0,705.7,5000.0,1146.9,1938.9,651.2
Category 1,See & Convey ED,89.7,454.5,1653.5,124.8,2488.8,0.8
Category 2,See & Treat,44.4,433.4,5000.0,1321.1,992.6,1000.0
Category 3,See & Treat,100.0,635.8,5000.0,2000.0,2644.4,860.9
Category 2,See & Convey non ED,91.9,722.3,4208.1,1051.5,2901.6,372.2
Category 1,See & Treat,36.3,610.4,3109.4,1228.1,1983.2,9.4
Category 3,See & Convey non ED,100.0,301.0,5000.0,700.3,1038.7,493.2
Category 4,See & Convey non ED,50.4,1000.0,5000.0,1042.4,2707.2,1000.0
Category 4,See & Convey ED,100.0,1000.0,5000.0,1801.0,3000.0,478.6
Category 4,See & Convey non ED,100.0,1000.0,5000.0,1067.8,2654.6,644.8
Category 1,See & Treat,68.0,972.2,1223.3,1433.7,227.9,184.9
Category 4,See & Convey ED,80.0,798.7,2908.8,2000.0,3000.0,1000.0
Category 3,See & Treat,72.5,564.4,2184.2,2000.0,3000.0,816.6
Category 3,See & Convey ED,95.2,626.0,1504.3,1734.1,1874.3,336.1
Category 3,See & Convey non ED,57.5,1000.0,4530.9,1707.0,1267.2,407.7
Category 3,See & Treat,66.0,434.4,2376.4,1226.1,1136.8,819.7
Category 4,See & Convey non ED,100.0,949.1,5000.0,1991.8,3000.0,1000.0
Category 3,See & Treat,98.8,416.7,2390.8,1668.0,1636.0,357.4
Category 1,See & Convey ED,86.4,171.4,4850.0,1586.5,2999.3,855.0
Category 3,See & Treat,65.7,303.0,3612.5,1452.1,2807.0,1000.0
Category 4,See & Treat,100.0,757.5,4752.6,2000.0,2330.6,1000.0
Category 4,See & Treat,48.3,609.0,2455.6,2000.0,1753.3,484.1
Category 2,See & Convey ED,82.1,285.6,5000.0,2000.0,2625.5,430.2
Category 3,See & Convey ED,100.0,610.5,5000.0,1388.3,2143.7,1000.0
Category 4,See & Convey ED,55.9,1000.0,4163.0,1548.0,2482.1,854.0
Category 2,See & Convey ED,18.2,700.3,1065.3,700.6,645.4,900.6
Category 1,See & Convey non ED,93.5,141.1,4938.4,557.3,849.0,2.7
Category 3,See & Convey ED,100.0,456.3,2247.8,1597.5,2551.1,588.2
Category 4,See & Convey ED,76.7,1000.0,2566.2,2000.0,3000.0,1000.0
Category 4,See & Convey non ED,81.8,825.9,5000.0,1685.0,3000.0,1000.0
Category 3,See & Convey ED,70.0,998.2,5000.0,1436.5,2816.0,1000.0
Category 2,See & Convey non ED,54.2,348.0,3122.7,1354.1,1387.2,549.1
Category 3,See & Treat,100.0,918.9,3886.0,669.5,3000.0,962.4
Category 1,See & Treat,37.1,89.8,3301.9,860.3,757.2,300.3
Category 1,See & Convey non ED,59.8,759.5,3328.8,770.2,2438.5,663.8
Category 3,See & Convey non ED,86.5,1000.0,4538.2,1323.6,1975.8,920.0
Category 2,See & Convey non ED,59.5,827.8,3739.2,713.7,3000.0,325.4
Category 1,See & Convey non ED,7.1,435.3,2399.9,1202.0,2477.7,61.1
Category 3,See & Convey non ED,100.0,897.0,4541.0,1539.7,914.4,788.2
Category 2,See & Convey ED,25.4,469.9,1346.2,2000.0,1133.7,884.2
Category 2,See & Convey non ED,100.0,568.9,3862.7,2000.0,990.9,980.9
Category 4,See & Convey non ED,100.0,1000.0,5000.0,955.0,2505.4,1000.0
Category 1,See & Treat,12.4,621.0,240.5,274.1,1261.1,217.9
Category 3,See & Convey ED,55.9,718.1,4542.6,1180.8,3000.0,736.6
Category 1,See & Treat,65.5,404.8,2170.6,1458.3,2031.0,648.6
Category 2,See & Convey ED,32.0,769.9,1784.3,1557.1,2860.4,1000.0
Category 4,See & Convey non ED,96.6,1000.0,5000.0,1381.6,3000.0,1000.0
Category 1,See & Convey ED,81.6,167.2,4985.5,915.3,2022.1,333.9
Category 3,See & Convey ED,78.9,1000.0,2761.2,1525.3,3000.0,1000.0
Category 1,See & Treat,59.6,427.6,3961.7,1585.6,1649.4,786.9
Category 2,See & Treat,60.7,573.9,2477.8,1261.8,1652.1,1000.0
Category 4,See & Convey non ED,100.0,789.1,5000.0,1151.7,3000.0,484.7
Category 1,See & Treat,78.3,346.3,4156.6,392.7,2032.0,725.9
Category 2,See & Convey ED,35.2,472.7,4196.3,1540.2,2106.4,792.8
Category 2,See & Treat,100.0,631.0,3818.7,1308.7,1908.1,530.8
Category 4,See & Convey ED,100.0,767.1,2322.7,2000.0,2488.3,987.8
Category 2,See & Treat,30.2,975.7,2480.9,2000.0,1715.3,533.9
Category 1,See & Convey non ED,31.4,869.6,2990.9,21.5,1485.5,376.8
Category 3,See & Convey non ED,90.6,966.4,2060.7,1175.1,2763.5,962.0
Category 4,See & Convey ED,100.0,1000.0,5000.0,2000.0,1605.1,688.1
Category 2,See & Treat,95.6,609.2,3926.6,1100.4,2906.4,674.8
Category 1,See & Treat,2.2,215.2,1005.5,1052.6,1453.6,923.2
Category 4,See & Treat,70.6,528.6,5000.0,1065.6,2051.5,1000.0
Category 2,See & Convey ED,90.9,755.9,2272.9,1277.3,2033.7,883.0
Category 1,See & Convey non ED,78.5,68.2,1505.7,738.3,2154.6,9.3
Category 2,See & Convey non ED,70.6,622.2,5000.0,740.6,2413.5,321.0
Category 1,See & Treat,68.0,804.7,1632.1,1362.5,860.2,507.5
Category 2,See & Convey ED,70.2,157.1,4013.1,1796.9,2522.3,999.5
Category 4,See & Treat,100.0,1000.0,2454.9,2000.0,3000.0,1000.0
Category 4,See & Convey ED,100.0,691.8,5000.0,936.0,3000.0,811.6
Category 4,See & Convey ED,59.3,1000.0,2302.5,1652.0,3000.0,912.6
Category 2,See & Treat,100.0,261.8,1931.0,1063.5,1246.2,895.1
Category 2,See & Convey ED,75.8,985.4,1526.8,334.7,2001.7,331.7
Category 4,See & Treat,100.0,801.5,5000.0,2000.0,2354.2,836.3
Category 4,See & Convey ED,98.7,985.8,3711.2,1647.9,3000.0,1000.0
Category 3,See & Convey non ED,81.6,1000.0,1861.4,2000.0,2869.7,448.7
Category 1,See & Convey ED,70.2,377.1,61.4,239.1,2786.8,7.5
Category 3,See & Treat,100.0,840.3,3264.6,2000.0,1587.7,639.5
Category 1,See & Treat,33.1,368.2,1614.9,1243.3,2804.9,165.3
Category 2,See & Treat,36.8,353.1,4794.5,962.0,1910.1,1000.0
Category 1,See & Convey ED,50.9,543.7,3196.7,1747.0,58.3,992.1
Category 1,See & Convey non ED,16.0,603.3,799.0,1682.7,2159.4,775.8
Category 2,See & Convey ED,24.8,263.6,4868.8,361.4,1093.0,345.1
Category 2,See & Convey ED,100.0,153.4,5000.0,1844.5,2955.8,578.0
Category 2,See & Convey ED,41.3,212.2,4749.0,1599.7,1144.5,326.6
Category 4,See & Convey non ED,100.0,1000.0,3622.5,977.0,3000.0,1000.0
Category 4,See & Convey ED,100.0,1000.0,3324.1,1135.4,2090.8,826.3
Category 1,See & Convey ED,39.9,195.7,4402.4,452.7,1314.0,209.6
Category 2,See & Convey non ED,52.9,920.7,1123.2,1760.4,1975.0,1000.0
Category 4,See & Convey ED,100.0,638.0,3217.4,1416.7,1358.5,705.8
Category 2,See & Convey ED,89.3,348.5,3220.3,1988.1,1734.2,895.3
Category 1,See & Convey ED,4.1,671.1,1475.2,1186.6,1154.7,980.1
Category 4,See & Treat,100.0,1000.0,3318.2,922.6,2727.1,555.3
Category 4,See & Convey non ED,71.8,1000.0,2743.4,2000.0,1438.4,1000.0
Category 3,See & Treat,37.2,1000.0,2726.0,2000.0,1935.5,593.7
Category 1,See & Convey non ED,93.6,491.8,1047.6,1025.7,906.7,741.7
Category 4,See & Convey ED,100.0,660.1,3066.5,1605.1,3000.0,596.7
Category 1,See & Convey non ED,0.6,270.1,4304.1,105.2,1802.3,371.6
Category 1,See & Convey ED,87.9,395.6,2465.2,675.1,506.5,620.9
Category 2,See & Treat,91.7,669.4,2295.7,1988.9,1489.1,436.6
Category 1,See & Convey ED,31.1,396.2,4171.0,552.2,2646.2,325.1
Category 3,See & Convey ED,48.9,1000.0,4881.6,2000.0,2811.7,1000.0
Category 4,See & Treat,84.1,570.8,5000.0,1911.7,3000.0,498.3
Category 1,See & Convey non ED,83.0,891.0,3007.8,1501.7,2623.5,861.6
Category 1,See & Treat,37.9,474.3,600.7,1434.4,2380.8,226.7
Category 2,See & Convey non ED,17.5,382.4,2248.5,1759.9,2029.9,858.6
Category 2,See & Convey non ED,48.8,403.3,954.4,2000.0,518.2,717.5
Category 3,See & Convey ED,56.0,1000.0,1899.7,1846.2,1701.6,935.0
Category 1,See & Treat,77.8,876.4,3076.0,804.1,2027.9,850.4
Category 1,See & Convey non ED,40.9,160.7,72.1,1480.0,2404.8,433.7
Category 1,See & Treat,71.1,937.2,798.4,1868.3,1835.0,875.4
Category 1,See & Treat,83.2,143.5,4941.2,1656.4,2429.6,287.5
Category 4,See & Treat,56.7,582.4,2551.2,1268.8,2945.3,1000.0
Category 1,See & Treat,33.7,61.5,2902.6,1857.5,1506.3,503.6
Category 1,See & Convey ED,94.9,693.5,2401.5,1583.3,2198.3,805.8
Category 4,See & Convey ED,85.1,463.5,4788.1,2000.0,3000.0,468.0
Category 2,See & Convey ED,94.6,1000.0,3843.8,2000.0,2066.5,635.5
Category 3,See & Convey non ED,100.0,1000.0,2078.5,2000.0,2319.9,785.0
Category 1,See & Treat,73.1,825.2,263.0,1838.9,1017.1,5.1
Category 4,See & Convey ED,57.6,734.5,5000.0,2000.0,2141.1,1000.0
Category 1,See & Convey ED,88.7,665.4,2732.6,1064.5,438.1,322.3
Category 2,See & Convey ED,66.4,589.8,1095.9,1398.7,3000.0,802.2
Category 4,See & Convey non ED,100.0,1000.0,5000.0,2000.0,3000.0,1000.0
Category 4,See & Treat,95.6,683.0,4159.4,2000.0,3000.0,1000.0
Category 4,See & Treat,71.1,1000.0,5000.0,1902.3,3000.0,480.2
Category 1,See & Convey ED,87.8,191.4,2323.0,631.0,2443.3,16.3
Category 2,See & Treat,100.0,977.2,1955.9,1061.1,566.9,882.4
Category 3,See & Convey non ED,46.9,1000.0,3259.2,861.6,1714.5,511.2
Category 4,See & Convey ED,100.0,791.8,4378.3,1081.4,1356.7,919.0
Category 1,See & Treat,40.5,528.0,3587.4,284.3,1517.6,210.4
Category 3,See & Convey non ED,100.0,930.2,2817.0,1676.1,2962.7,1000.0
Category 4,See & Convey ED,100.0,688.2,2802.5,2000.0,1939.2,1000.0
Category 1,See & Treat,47.3,151.0,3137.3,434.9,778.7,777.9
Category 3,See & Convey non ED,100.0,1000.0,2678.1,1153.2,1742.6,1000.0
Category 3,See & Treat,100.0,869.8,4329.1,1266.0,3000.0,684.2
Category 4,See & Convey non ED,100.0,1000.0,5000.0,2000.0,1485.4,632.0
Category 1,See & Convey ED,32.8,11.5,2238.9,1064.8,218.3,227.7
Category 3,See & Convey ED,64.9,1000.0,1895.1,2000.0,3000.0,818.2
Category 2,See & Treat,16.9,954.5,1435.2,2000.0,718.7,333.8
Category 2,See & Convey ED,34.5,551.1,3086.3,963.6,990.0,811.2
Category 3,See & Convey non ED,63.8,1000.0,2744.4,708.0,2166.8,996.9
Category 4,See & Convey non ED,100.0,1000.0,2882.9,2000.0,3000.0,567.5
Category 4,See & Convey ED,100.0,768.2,2581.9,1486.2,1597.9,730.6
Category 4,See & Convey ED,85.3,1000.0,5000.0,912.5,2497.6,758.6
Category 3,See & Convey non ED,74.9,1000.0,1709.1,2000.0,1732.6,590.2
Category 4,See & Convey non ED,100.0,1000.0,4290.0,1351.8,1425.6,754.8
Category 4,See & Convey non ED,100.0,560.9,5000.0,2000.0,1459.0,968.5
Category 2,See & Treat,32.5,354.6,2825.8,1325.2,891.1,226.1
Category 1,See & Treat,23.4,135.9,3136.8,1657.5,454.5,454.3
Category 2,See & Treat,83.2,888.0,903.1,523.6,2735.1,247.2
Category 3,See & Convey non ED,81.4,1000.0,1762.5,1645.8,3000.0,1000.0
Category 2,See & Convey ED,100.0,1000.0,4569.0,1938.5,871.8,379.0
Category 1,See & Convey non ED,69.7,196.6,2401.2,745.1,2720.4,244.8
Category 2,See & Treat,91.1,1000.0,2199.6,1564.7,1557.5,269.4
Category 4,See & Treat,100.0,558.1,5000.0,1430.2,2116.0,1000.0
Category 1,See & Convey ED,70.4,519.3,763.3,1015.2,266.5,465.3
Category 3,See & Convey non ED,100.0,976.5,3554.2,2000.0,3000.0,815.4
Category 2,See & Treat,34.8,368.8,2954.7,1436.5,583.2,244.2
Category 2,See & Convey non ED,91.2,853.6,3335.4,2000.0,3000.0,915.0
Category 4,See & Convey ED,100.0,1000.0,3858.8,2000.0,2569.7,1000.0
Category 1,See & Convey ED,38.7,503.2,2287.1,1167.6,1271.0,133.8
Category 4,See & Convey ED,60.7,509.0,4739.2,2000.0,3000.0,501.2
Category 2,See & Convey non ED,23.0,969.6,2967.0,848.6,3000.0,286.4
Category 2,See & Convey non ED,86.4,987.2,2937.6,1804.8,3000.0,1000.0
Category 1,See & Convey ED,45.8,399.8,1017.4,1718.6,2115.5,497.6
Category 2,See & Convey non ED,100.0,291.7,4437.6,1465.5,3000.0,1000.0
Category 1,See & Convey ED,97.2,134.8,2187.2,181.7,811.3,858.3
Category 3,See & Convey non ED,91.2,787.5,3168.8,1709.1,3000.0,1000.0
Category 2,See & Convey non ED,97.7,225.3,3417.8,1769.9,1997.4,174.5
Category 1,See & Convey ED,17.7,488.3,962.9,394.7,386.5,232.1
Category 1,See & Convey ED,68.2,20.9,3699.8,815.0,1380.5,246.7
Category 4,See & Convey ED,100.0,1000.0,3640.8,1062.4,3000.0,637.2
Category 2,See & Convey non ED,31.9,1000.0,4356.9,2000.0,2819.1,617.7
Category 4,See & Convey ED,45.8,575.7,3227.5,2000.0,3000.0,1000.0
Category 1,See & Treat,44.0,109.5,399.4,650.6,95.3,623.1
Category 3,See & Convey non ED,61.7,340.7,4124.2,2000.0,1857.3,1000.0
Category 3,See & Convey non ED,100.0,1000.0,5000.0,2000.0,2864.7,1000.0
Category 2,See & Convey ED,51.6,874.7,3892.7,1988.5,1388.0,612.9
Category 3,See & Convey non ED,100.0,1000.0,3668.1,964.7,1500.2,784.6
Category 2,See & Convey non ED,96.3,1000.0,2265.2,1089.2,2952.9,1000.0
Category 2,See & Convey non ED,85.3,892.9,3672.6,1317.0,2389.6,1000.0
Category 1,See & Treat,85.2,829.6,1327.5,444.5,2661.8,236.8
Category 1,See & Treat,47.6,497.1,916.0,546.4,2825.7,58.0
Category 1,See & Convey ED,71.5,404.6,1570.2,878.3,2558.7,142.7
Category 4,See & Convey non ED,89.8,467.3,2541.4,2000.0,3000.0,1000.0
Category 1,See & Treat,71.7,883.0,653.9,689.3,1605.1,707.5
Category 2,See & Convey ED,44.4,934.9,2834.0,2000.0,1465.8,552.9
Category 1,See & Convey ED,74.6,25.5,4801.2,1517.7,863.0,62.5
Category 4,See & Convey ED,50.6,1000.0,4836.5,2000.0,3000.0,1000.0
Category 1,See & Convey non ED,86.2,872.6,1004.8,132.8,1717.9,358.3
Category 3,See & Convey ED,30.9,494.9,3841.2,2000.0,3000.0,835.3
Category 2,See & Convey non ED,52.8,292.1,1708.4,1347.8,1131.6,470.3
Category 3,See & Convey ED,100.0,488.8,4888.1,2000.0,1784.9,946.1
Category 3,See & Convey ED,41.8,1000.0,3144.3,2000.0,3000.0,941.4
Category 4,See & Convey non ED,100.0,1000.0,4212.1,2000.0,3000.0,851.7
Category 3,See & Convey non ED,100.0,1000.0,1777.5,1444.9,1083.4,816.2
Category 1,See & Treat,14.5,146.6,2054.3,76.8,1336.6,341.2
Category 2,See & Convey ED,100.0,955.9,1783.8,483.7,3000.0,917.2
Category 3,See & Convey non ED,100.0,1000.0,2195.8,2000.0,3000.0,314.0
Category 3,See & Convey ED,80.6,1000.0,3757.0,2000.0,2839.1,1000.0
Category 2,See & Convey ED,63.1,834.3,1874.8,1194.4,2107.2,192.1
Category 1,See & Treat,3.8,789.1,2714.9,653.9,1130.9,777.0
Category 3,See & Treat,100.0,1000.0,4193.3,1406.6,3000.0,1000.0
Category 2,See & Convey ED,83.5,281.6,1678.9,924.7,1991.2,449.5
Category 1,See & Convey non ED,8.5,346.4,2192.2,1728.2,2932.0,596.4
Category 1,See & Convey ED,72.7,603.7,4234.7,1463.6,2859.1,713.5
Category 1,See & Convey ED,14.4,577.5,3167.6,533.9,2863.4,967.0
Category 4,See & Convey non ED,91.5,465.3,2494.2,2000.0,2905.6,1000.0
Category 1,See & Convey ED,95.0,606.8,1011.3,865.7,293.8,341.2
Category 1,See & Convey non ED,20.6,624.1,1134.2,62.2,990.9,198.3
Category 2,See & Convey non ED,61.7,869.6,2288.5,2000.0,570.2,555.5
Category 4,See & Convey non ED,78.9,1000.0,5000.0,1721.8,2438.6,1000.0
Category 1,See & Convey non ED,68.5,513.1,4213.2,1367.1,2746.3,265.6
Category 3,See & Treat,43.7,531.7,3199.5,2000.0,2065.3,892.4
Category 4,See & Convey non ED,100.0,728.5,2969.7,2000.0,3000.0,1000.0
Category 2,See & Convey non ED,79.6,466.2,1089.2,1321.6,1669.3,1000.0
Category 4,See & Convey ED,54.2,1000.0,4286.9,2000.0,2197.4,1000.0
Category 3,See & Convey non ED,92.9,863.9,5000.0,798.8,1211.3,371.7
